ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
100,0.1,35,32,0.5,0.11772210731342891,-0.21274680871232543,0.5533437047820154,74.27217332430602,2020-02-19,2020-03-23
100,0.15,38,35,0.4,0.11769655340669716,-0.1860784331852866,0.6325104494484938,72.98578199052133,2020-02-19,2020-03-23
100,0.15,40,35,0.4,0.11769655340669716,-0.1860784331852866,0.6325104494484938,72.98578199052133,2020-02-19,2020-03-23
200,0.15,38,30,0.3,0.11768389774672872,-0.1590354126338147,0.7399854900097032,68.43601895734596,2020-02-19,2020-03-23
200,0.15,40,30,0.3,0.11768389774672872,-0.1590354126338147,0.7399854900097032,68.43601895734596,2020-02-19,2020-03-23
180,0.15,38,30,0.4,0.11766883910589554,-0.1860784331852866,0.6323615106363638,73.18889641164523,2020-02-19,2020-03-23
180,0.15,40,30,0.4,0.11766883910589554,-0.1860784331852866,0.6323615106363638,73.18889641164523,2020-02-19,2020-03-23
150,0.1,35,32,0.3,0.11764852669280823,-0.1590354126338147,0.739763080086437,64.43127962085306,2020-02-19,2020-03-23
80,0.12,35,30,0.5,0.11763908866147754,-0.21274680871232554,0.5529534819981631,75.28774542992552,2020-02-19,2020-03-23
200,0.1,35,35,0.4,0.11753945373648444,-0.1860784331852866,0.6316661835788631,69.02505077860528,2020-02-19,2020-03-23
80,0.15,38,32,0.4,0.11753632022429339,-0.1860784331852866,0.631649343840171,72.55924170616113,2020-02-19,2020-03-23
80,0.15,40,32,0.4,0.11753632022429339,-0.1860784331852866,0.631649343840171,72.55924170616113,2020-02-19,2020-03-23
120,0.15,38,32,0.3,0.11753535801635895,-0.15903541263381482,0.7390514858913131,68.50710900473933,2020-02-19,2020-03-23
120,0.15,40,32,0.3,0.11753535801635895,-0.15903541263381482,0.7390514858913131,68.50710900473933,2020-02-19,2020-03-23
180,0.15,35,32,0.4,0.11751215329457376,-0.1860784331852865,0.6315194688766631,73.14827352742044,2020-02-19,2020-03-23
180,0.12,35,32,0.4,0.11750985656421009,-0.1860784331852865,0.6315071260687172,70.97494922139474,2020-02-19,2020-03-23
200,0.15,35,32,0.3,0.11750197327170997,-0.1590354126338146,0.738841565697465,68.38862559241706,2020-02-19,2020-03-23
120,0.1,38,32,0.4,0.11748198404648758,-0.1860784331852865,0.6313573369865254,69.20785375761679,2020-02-19,2020-03-23
120,0.1,40,32,0.4,0.11748198404648758,-0.1860784331852865,0.6313573369865254,69.20785375761679,2020-02-19,2020-03-23
200,0.12,35,32,0.3,0.11747639293965428,-0.1590354126338147,0.7386807189298669,65.85308056872037,2020-02-19,2020-03-23
180,0.08,35,32,0.4,0.11741635253294969,-0.1860784331852865,0.6310046281184722,67.84698713608667,2020-02-19,2020-03-23
180,0.08,35,35,0.4,0.11741635253294969,-0.1860784331852865,0.6310046281184722,67.84698713608667,2020-02-19,2020-03-23
200,0.1,35,30,0.4,0.1174078814287498,-0.18607843318528638,0.6309591037443962,68.9844278943805,2020-02-19,2020-03-23
120,0.15,35,35,0.4,0.11740045917221309,-0.1860784331852865,0.6309192159593922,72.94515910629656,2020-02-19,2020-03-23
200,0.08,35,32,0.3,0.11733510274549142,-0.1590354126338147,0.7377922992262114,62.203791469194314,2020-02-19,2020-03-23
200,0.08,35,35,0.3,0.11733510274549142,-0.1590354126338147,0.7377922992262114,62.203791469194314,2020-02-19,2020-03-23
120,0.08,35,30,0.4,0.11732972053876378,-0.18607843318528683,0.6305390610309642,67.72511848341234,2020-02-19,2020-03-23
80,0.1,45,32,0.4,0.11731193093022618,-0.1860784331852866,0.6304434582884383,68.84224779959378,2020-02-19,2020-03-23
80,0.08,45,30,0.4,0.11729486971651926,-0.18607843318528616,0.6303517699964928,67.44075829383888,2020-02-19,2020-03-23
80,0.15,45,35,0.4,0.1171960348527441,-0.1860784331852865,0.6298206237369102,72.5998645903859,2020-02-19,2020-03-23
100,0.12,45,32,0.4,0.11716061417841073,-0.1860784331852866,0.6296302702729052,70.8530805687204,2020-02-19,2020-03-23
180,0.08,38,30,0.4,0.11715638997285582,-0.18607843318528627,0.6296075690630852,67.86729857819905,2020-02-19,2020-03-23
180,0.08,40,30,0.4,0.11715638997285582,-0.18607843318528627,0.6296075690630852,67.86729857819905,2020-02-19,2020-03-23
120,0.1,45,35,0.4,0.1171417152200882,-0.18607843318528672,0.6295287057981883,69.24847664184158,2020-02-19,2020-03-23
80,0.15,35,30,0.5,0.11713209350238007,-0.21274680871232554,0.5505703902744088,77.031144211239,2020-02-19,2020-03-23
180,0.1,45,32,0.4,0.11709679695908282,-0.1860784331852866,0.6292873115633143,69.32972241029113,2020-02-19,2020-03-23
100,0.08,45,32,0.4,0.11704653136375365,-0.18607843318528627,0.6290171803370969,67.7860528097495,2020-02-19,2020-03-23
100,0.08,45,35,0.4,0.11704653136375365,-0.18607843318528627,0.6290171803370969,67.7860528097495,2020-02-19,2020-03-23
200,0.08,38,30,0.3,0.11703089241637876,-0.15903541263381482,0.7358794527470867,62.227488151658775,2020-02-19,2020-03-23
200,0.08,40,30,0.3,0.11703089241637876,-0.15903541263381482,0.7358794527470867,62.227488151658775,2020-02-19,2020-03-23
120,0.1,45,30,0.4,0.11701018973967026,-0.18607843318528694,0.6288218776173689,69.2078537576168,2020-02-19,2020-03-23
200,0.1,45,32,0.3,0.11697227130771659,-0.15903541263381493,0.7355108486249518,63.93364928909953,2020-02-19,2020-03-23
100,0.15,45,30,0.4,0.11692230716314844,-0.18607843318528672,0.6283495898029386,72.94515910629656,2020-02-19,2020-03-23
80,0.08,35,32,0.4,0.11687299771458837,-0.1860784331852865,0.6280845969839652,67.4001354096141,2020-02-19,2020-03-23
80,0.08,35,35,0.4,0.11687299771458837,-0.1860784331852865,0.6280845969839652,67.4001354096141,2020-02-19,2020-03-23
100,0.1,35,35,0.5,0.11686952895442193,-0.21274680871232543,0.5493362258253753,74.28909952606635,2020-02-19,2020-03-23
120,0.12,45,32,0.3,0.11686328475349295,-0.15903541263381482,0.7348255512284876,66.09004739336493,2020-02-19,2020-03-23
120,0.12,35,35,0.4,0.11683040721603843,-0.18607843318528683,0.627855712325915,70.85308056872039,2020-02-19,2020-03-23
180,0.15,45,35,0.3,0.1167821243796241,-0.15903541263381493,0.7343152222864939,68.8388625592417,2020-02-19,2020-03-23
100,0.1,35,30,0.5,0.1167616848897517,-0.21274680871232565,0.5488293130997599,74.2552471225457,2020-02-19,2020-03-23
120,0.12,35,30,0.4,0.11669891838713475,-0.18607843318528616,0.6271490811131922,70.8124576844956,2020-02-19,2020-03-23
150,0.15,35,30,0.3,0.11663267019889534,-0.15903541263381504,0.7333754681886254,68.88625592417061,2020-02-19,2020-03-23
80,0.1,38,32,0.4,0.11663021236782534,-0.1860784331852866,0.6267798496115422,68.82193635748138,2020-02-19,2020-03-23
80,0.1,40,32,0.4,0.11663021236782534,-0.1860784331852866,0.6267798496115422,68.82193635748138,2020-02-19,2020-03-23
80,0.08,38,30,0.4,0.11661316156387569,-0.18607843318528616,0.6266882172624435,67.4204468517265,2020-02-19,2020-03-23
80,0.08,40,30,0.4,0.11661316156387569,-0.18607843318528616,0.6266882172624435,67.4204468517265,2020-02-19,2020-03-23
80,0.15,38,35,0.4,0.11651438700336891,-0.1860784331852865,0.6261573950773243,72.57955314827352,2020-02-19,2020-03-23
80,0.15,40,35,0.4,0.11651438700336891,-0.1860784331852865,0.6261573950773243,72.57955314827352,2020-02-19,2020-03-23
180,0.15,35,35,0.4,0.11649024217314441,-0.1860784331852866,0.6260276388782244,73.16858496953286,2020-02-19,2020-03-23
180,0.12,35,35,0.4,0.11648794754303005,-0.18607843318528694,0.6260153073571808,70.99526066350712,2020-02-19,2020-03-23
180,0.15,38,32,0.3,0.11648144087941992,-0.1590354126338146,0.7324245521821174,68.76777251184834,2020-02-19,2020-03-23
180,0.15,40,32,0.3,0.11648144087941992,-0.1590354126338146,0.7324245521821174,68.76777251184834,2020-02-19,2020-03-23
100,0.12,38,32,0.4,0.11647898794066514,-0.1860784331852866,0.6259671577559007,70.83276912660801,2020-02-19,2020-03-23
100,0.12,40,32,0.4,0.11647898794066514,-0.1860784331852866,0.6259671577559007,70.83276912660801,2020-02-19,2020-03-23
180,0.12,45,32,0.3,0.11647080142049249,-0.1590354126338147,0.7323576522461138,66.25592417061611,2020-02-19,2020-03-23
120,0.1,38,35,0.4,0.11646010051338429,-0.18607843318528672,0.6258656552499005,69.22816519972919,2020-02-19,2020-03-23
120,0.1,40,35,0.4,0.11646010051338429,-0.18607843318528672,0.6258656552499005,69.22816519972919,2020-02-19,2020-03-23
150,0.1,35,35,0.3,0.11645730469099314,-0.1590354126338147,0.7322727860564028,64.45497630331754,2020-02-19,2020-03-23
180,0.1,38,32,0.4,0.1164152096588813,-0.1860784331852866,0.625624408299706,69.30941096817874,2020-02-19,2020-03-23
180,0.1,40,32,0.4,0.1164152096588813,-0.1860784331852866,0.625624408299706,69.30941096817874,2020-02-19,2020-03-23
100,0.08,38,32,0.4,0.11636497473268648,-0.18607843318528627,0.6253544418918063,67.7657413676371,2020-02-19,2020-03-23
100,0.08,38,35,0.4,0.11636497473268648,-0.18607843318528627,0.6253544418918063,67.7657413676371,2020-02-19,2020-03-23
100,0.08,40,32,0.4,0.11636497473268648,-0.18607843318528627,0.6253544418918063,67.7657413676371,2020-02-19,2020-03-23
100,0.08,40,35,0.4,0.11636497473268648,-0.18607843318528627,0.6253544418918063,67.7657413676371,2020-02-19,2020-03-23
180,0.12,35,30,0.4,0.1163564990332473,-0.1860784331852866,0.6253088928225548,70.95463777928232,2020-02-19,2020-03-23
120,0.15,38,35,0.3,0.11634425663297954,-0.1590354126338147,0.7315619502988732,68.5308056872038,2020-02-19,2020-03-23
120,0.15,40,35,0.3,0.11634425663297954,-0.1590354126338147,0.7315619502988732,68.5308056872038,2020-02-19,2020-03-23
120,0.1,38,30,0.4,0.11632865528214187,-0.18607843318528694,0.6251592583344037,69.1875423155044,2020-02-19,2020-03-23
120,0.1,40,30,0.4,0.11632865528214187,-0.18607843318528694,0.6251592583344037,69.1875423155044,2020-02-19,2020-03-23
120,0.08,45,32,0.3,0.11631595203265799,-0.1590354126338146,0.7313839735837963,62.44075829383886,2020-02-19,2020-03-23
120,0.08,45,35,0.3,0.11631595203265799,-0.1590354126338146,0.7313839735837963,62.44075829383886,2020-02-19,2020-03-23
200,0.15,35,35,0.3,0.11631090747075334,-0.1590354126338147,0.7313522538440151,68.41232227488152,2020-02-19,2020-03-23
150,0.1,35,30,0.3,0.11630152481395739,-0.1590354126338147,0.7312932565638461,64.40758293838861,2020-02-19,2020-03-23
80,0.1,45,35,0.4,0.1162902029025199,-0.18607843318528672,0.6249526122499348,68.86255924170617,2020-02-19,2020-03-23
200,0.12,35,35,0.3,0.11628535440295296,-0.15903541263381482,0.7311915785115387,65.87677725118483,2020-02-19,2020-03-23
180,0.08,35,30,0.4,0.11626309150545677,-0.18607843318528627,0.624806913489478,67.82667569397428,2020-02-19,2020-03-23
100,0.15,38,30,0.4,0.11624082632644206,-0.18607843318528672,0.6246872586824492,72.92484766418416,2020-02-19,2020-03-23
100,0.15,40,30,0.4,0.11624082632644206,-0.18607843318528672,0.6246872586824492,72.92484766418416,2020-02-19,2020-03-23
80,0.12,45,32,0.4,0.11621993958319288,-0.18607843318528638,0.624575011696641,70.44685172647259,2020-02-19,2020-03-23
200,0.1,38,32,0.3,0.1161767387910404,-0.15903541263381493,0.7305086135660976,63.909952606635066,2020-02-19,2020-03-23
200,0.1,40,32,0.3,0.1161767387910404,-0.15903541263381493,0.7305086135660976,63.909952606635066,2020-02-19,2020-03-23
80,0.1,45,30,0.4,0.11615877767399008,-0.18607843318528638,0.6242463228305761,68.82193635748138,2020-02-19,2020-03-23
100,0.12,45,35,0.4,0.11613902452259683,-0.18607843318528672,0.624140167855734,70.87339201083279,2020-02-19,2020-03-23
120,0.15,45,30,0.3,0.11613371755723612,-0.1590354126338145,0.7302381000176277,68.50710900473933,2020-02-19,2020-03-23
200,0.12,35,30,0.3,0.11612959851823201,-0.1590354126338146,0.7302121998804446,65.82938388625593,2020-02-19,2020-03-23
120,0.1,35,32,0.4,0.11611256186138164,-0.1860784331852865,0.6239979554522755,69.14691943127961,2020-02-19,2020-03-23
100,0.15,35,32,0.4,0.116084340707997,-0.18607843318528672,0.6238462927748675,72.88422477995937,2020-02-19,2020-03-23
180,0.1,45,35,0.4,0.11607526566104709,-0.1860784331852865,0.6237975227653912,69.35003385240354,2020-02-19,2020-03-23
100,0.12,45,30,0.4,0.11600761709289142,-0.18607843318528638,0.6234339740886446,70.83276912660801,2020-02-19,2020-03-23
200,0.08,35,30,0.3,0.11598847860851236,-0.15903541263381482,0.7293248509096544,62.18009478672987,2020-02-19,2020-03-23
120,0.15,35,30,0.4,0.11594511773544447,-0.1860784331852865,0.6230980976714954,72.88422477995937,2020-02-19,2020-03-23
180,0.1,45,30,0.4,0.11594386573792304,-0.1860784331852865,0.6230913693392539,69.30941096817874,2020-02-19,2020-03-23
100,0.08,45,30,0.4,0.11589365202061819,-0.18607843318528672,0.6228215169095799,67.7657413676371,2020-02-19,2020-03-23
200,0.1,45,35,0.3,0.1157817700783752,-0.1590354126338147,0.7280250867457255,63.95734597156398,2020-02-19,2020-03-23
80,0.15,45,30,0.4,0.1157409596653578,-0.1860784331852866,0.6220009362939409,72.53893026404874,2020-02-19,2020-03-23
80,0.08,35,30,0.4,0.11572029747174395,-0.18607843318528616,0.6218898960553713,67.37982396750171,2020-02-19,2020-03-23
120,0.12,45,35,0.3,0.11567289968516148,-0.15903541263381493,0.7273405197589716,66.11374407582939,2020-02-19,2020-03-23
200,0.1,45,30,0.3,0.11562608445904088,-0.1590354126338146,0.7270461499368984,63.909952606635066,2020-02-19,2020-03-23
80,0.1,38,35,0.4,0.11560910773895983,-0.18607843318528672,0.6212923537669871,68.84224779959378,2020-02-19,2020-03-23
80,0.1,40,35,0.4,0.11560910773895983,-0.18607843318528672,0.6212923537669871,68.84224779959378,2020-02-19,2020-03-23
100,0.15,45,32,0.3,0.11560291976945614,-0.1590354126338146,0.7269004925062601,68.48341232227487,2020-02-19,2020-03-23
80,0.12,38,32,0.4,0.11553888729021078,-0.18607843318528638,0.6209149836035199,70.4265402843602,2020-02-19,2020-03-23
80,0.12,40,32,0.4,0.11553888729021078,-0.18607843318528638,0.6209149836035199,70.4265402843602,2020-02-19,2020-03-23
120,0.08,38,32,0.3,0.11552088696118035,-0.1590354126338146,0.7263846777772182,62.4170616113744,2020-02-19,2020-03-23
120,0.08,38,35,0.3,0.11552088696118035,-0.1590354126338146,0.7263846777772182,62.4170616113744,2020-02-19,2020-03-23
120,0.08,40,32,0.3,0.11552088696118035,-0.1590354126338146,0.7263846777772182,62.4170616113744,2020-02-19,2020-03-23
120,0.08,40,35,0.3,0.11552088696118035,-0.1590354126338146,0.7263846777772182,62.4170616113744,2020-02-19,2020-03-23
120,0.12,45,30,0.3,0.11551722925657026,-0.1590354126338146,0.7263616784681366,66.06635071090047,2020-02-19,2020-03-23
80,0.1,38,30,0.4,0.11547776269843757,-0.18607843318528638,0.6205864952842296,68.801624915369,2020-02-19,2020-03-23
80,0.1,40,30,0.4,0.11547776269843757,-0.18607843318528638,0.6205864952842296,68.801624915369,2020-02-19,2020-03-23
100,0.08,35,32,0.4,0.11547230909523654,-0.18607843318528627,0.6205571871956586,67.72511848341234,2020-02-19,2020-03-23
100,0.08,35,35,0.4,0.11547230909523654,-0.18607843318528627,0.6205571871956586,67.72511848341234,2020-02-19,2020-03-23
100,0.12,38,35,0.4,0.11545802159926488,-0.18607843318528672,0.62048040507896,70.85308056872039,2020-02-19,2020-03-23
100,0.12,40,35,0.4,0.11545802159926488,-0.18607843318528672,0.62048040507896,70.85308056872039,2020-02-19,2020-03-23
180,0.1,38,35,0.4,0.11539430163965414,-0.1860784331852865,0.6201379690506688,69.32972241029113,2020-02-19,2020-03-23
180,0.1,40,35,0.4,0.11539430163965414,-0.1860784331852865,0.6201379690506688,69.32972241029113,2020-02-19,2020-03-23
120,0.12,38,32,0.3,0.11537251483368749,-0.15903541263381482,0.7254517275302524,66.042654028436,2020-02-19,2020-03-23
120,0.12,40,32,0.3,0.11537251483368749,-0.15903541263381482,0.7254517275302524,66.042654028436,2020-02-19,2020-03-23
100,0.12,38,30,0.4,0.11532669434670817,-0.18607843318528638,0.6197746421901155,70.8124576844956,2020-02-19,2020-03-23
100,0.12,40,30,0.4,0.11532669434670817,-0.18607843318528638,0.6197746421901155,70.8124576844956,2020-02-19,2020-03-23
180,0.15,38,35,0.3,0.1152914627912911,-0.15903541263381493,0.7249420797665616,68.7914691943128,2020-02-19,2020-03-23
180,0.15,40,35,0.3,0.1152914627912911,-0.15903541263381493,0.7249420797665616,68.7914691943128,2020-02-19,2020-03-23
180,0.12,45,35,0.3,0.11528083467220518,-0.15903541263381515,0.7248752511344345,66.27962085308057,2020-02-19,2020-03-23
180,0.1,38,30,0.4,0.11526298188909734,-0.1860784331852865,0.6194322464781553,69.28909952606635,2020-02-19,2020-03-23
180,0.1,40,30,0.4,0.11526298188909734,-0.1860784331852865,0.6194322464781553,69.28909952606635,2020-02-19,2020-03-23
80,0.1,35,32,0.4,0.11526183398928702,-0.1860784331852866,0.6194260775751248,68.76100203114423,2020-02-19,2020-03-23
100,0.08,38,30,0.4,0.11521279880927304,-0.18607843318528672,0.6191625586966891,67.74542992552472,2020-02-19,2020-03-23
100,0.08,40,30,0.4,0.11521279880927304,-0.18607843318528672,0.6191625586966891,67.74542992552472,2020-02-19,2020-03-23
80,0.12,45,35,0.4,0.11519921012905754,-0.18607843318528672,0.6190895320703205,70.46716316858497,2020-02-19,2020-03-23
100,0.1,45,32,0.4,0.11515330947342384,-0.18607843318528672,0.618842858370161,69.20785375761679,2020-02-19,2020-03-23
180,0.12,45,30,0.3,0.11512521894865269,-0.15903541263381482,0.7238967538238351,66.23222748815165,2020-02-19,2020-03-23
100,0.12,35,32,0.4,0.11511079488062692,-0.1860784331852866,0.6186143816355437,70.77183480027082,2020-02-19,2020-03-23
120,0.1,35,35,0.4,0.1150919305990099,-0.18607843318528672,0.6185130035161445,69.16723087339201,2020-02-19,2020-03-23
180,0.15,45,30,0.3,0.11508112226921141,-0.1590354126338147,0.7236194779724325,68.76777251184834,2020-02-19,2020-03-23
180,0.08,45,32,0.3,0.11507924853948714,-0.15903541263381493,0.7236076961328196,62.55924170616114,2020-02-19,2020-03-23
180,0.08,45,35,0.3,0.11507924853948714,-0.15903541263381493,0.7236076961328196,62.55924170616114,2020-02-19,2020-03-23
80,0.12,45,30,0.4,0.11506791334739108,-0.1860784331852865,0.6183839329344142,70.4265402843602,2020-02-19,2020-03-23
100,0.15,35,35,0.4,0.11506373525251279,-0.1860784331852866,0.6183614795269621,72.90453622207178,2020-02-19,2020-03-23
80,0.15,38,30,0.4,0.1150601996179812,-0.1860784331852866,0.6183424787514769,72.51861882193637,2020-02-19,2020-03-23
80,0.15,40,30,0.4,0.1150601996179812,-0.1860784331852866,0.6183424787514769,72.51861882193637,2020-02-19,2020-03-23
180,0.1,35,32,0.4,0.11504709475616148,-0.1860784331852866,0.6182720522028684,69.24847664184158,2020-02-19,2020-03-23
180,0.15,35,30,0.4,0.11503608623482786,-0.1860784331852866,0.6182128915513884,73.10765064319568,2020-02-19,2020-03-23
200,0.1,38,35,0.3,0.11498708546317649,-0.1590354126338147,0.7230281832131236,63.93364928909953,2020-02-19,2020-03-23
200,0.1,40,35,0.3,0.11498708546317649,-0.1590354126338147,0.7230281832131236,63.93364928909953,2020-02-19,2020-03-23
180,0.12,38,32,0.3,0.11498055538069529,-0.1590354126338147,0.7229871226570308,66.20853080568719,2020-02-19,2020-03-23
180,0.12,40,32,0.3,0.11498055538069529,-0.1590354126338147,0.7229871226570308,66.20853080568719,2020-02-19,2020-03-23
120,0.08,45,30,0.3,0.11497055618694563,-0.15903541263381482,0.7229242486493859,62.4170616113744,2020-02-19,2020-03-23
120,0.1,35,30,0.4,0.11496064644778325,-0.18607843318528694,0.6178074722572046,69.12660798916723,2020-02-19,2020-03-23
80,0.15,35,32,0.4,0.11490387951140213,-0.1860784331852866,0.6175024023175604,72.47799593771158,2020-02-19,2020-03-23
200,0.1,38,30,0.3,0.1148315107266058,-0.1590354126338146,0.7220499436248827,63.88625592417061,2020-02-19,2020-03-23
200,0.1,40,30,0.3,0.1148315107266058,-0.1590354126338146,0.7220499436248827,63.88625592417061,2020-02-19,2020-03-23
100,0.15,38,32,0.3,0.11480836253542881,-0.1590354126338146,0.7219043899347101,68.45971563981041,2020-02-19,2020-03-23
100,0.15,40,32,0.3,0.11480836253542881,-0.1590354126338146,0.7219043899347101,68.45971563981041,2020-02-19,2020-03-23
120,0.15,38,30,0.3,0.1146439214511874,-0.1590354126338145,0.7208703995704384,68.45971563981043,2020-02-19,2020-03-23
120,0.15,40,30,0.3,0.1146439214511874,-0.1590354126338145,0.7208703995704384,68.45971563981043,2020-02-19,2020-03-23
200,0.15,35,30,0.3,0.1146106230840036,-0.1590354126338147,0.720661022510119,68.34123222748815,2020-02-19,2020-03-23
200,0.1,35,32,0.3,0.1145804586021757,-0.15903541263381493,0.720471351031745,63.83886255924169,2020-02-19,2020-03-23
80,0.12,38,35,0.4,0.11451878062564558,-0.18607843318528672,0.6154328508968798,70.44685172647259,2020-02-19,2020-03-23
80,0.12,40,35,0.4,0.11451878062564558,-0.18607843318528672,0.6154328508968798,70.44685172647259,2020-02-19,2020-03-23
120,0.08,35,32,0.3,0.114479882291187,-0.1590354126338146,0.7198389364687066,62.3696682464455,2020-02-19,2020-03-23
120,0.08,35,35,0.3,0.114479882291187,-0.1590354126338146,0.7198389364687066,62.3696682464455,2020-02-19,2020-03-23
100,0.1,38,32,0.4,0.11447290797591392,-0.18607843318528672,0.6151863277026203,69.1875423155044,2020-02-19,2020-03-23
100,0.1,40,32,0.4,0.11447290797591392,-0.18607843318528672,0.6151863277026203,69.1875423155044,2020-02-19,2020-03-23
120,0.15,35,32,0.3,0.114462491790573,-0.15903541263381482,0.7197295866055148,68.41232227488152,2020-02-19,2020-03-23
80,0.08,45,32,0.3,0.11443525537750654,-0.1590354126338145,0.7195583265533342,62.03791469194313,2020-02-19,2020-03-23
80,0.08,45,35,0.3,0.11443525537750654,-0.1590354126338145,0.7195583265533342,62.03791469194313,2020-02-19,2020-03-23
100,0.15,45,35,0.3,0.11441387803443859,-0.15903541263381482,0.7194239077926685,68.50710900473933,2020-02-19,2020-03-23
80,0.12,38,30,0.4,0.11438756395361582,-0.1860784331852865,0.6147276822764037,70.40622884224781,2020-02-19,2020-03-23
80,0.12,40,30,0.4,0.11438756395361582,-0.1860784331852865,0.6147276822764037,70.40622884224781,2020-02-19,2020-03-23
100,0.08,35,30,0.4,0.11432105447254348,-0.18607843318528672,0.6143702551424046,67.70480704129994,2020-02-19,2020-03-23
180,0.08,38,32,0.3,0.11428506427576735,-0.15903541263381493,0.7186139387641484,62.535545023696685,2020-02-19,2020-03-23
180,0.08,38,35,0.3,0.11428506427576735,-0.15903541263381493,0.7186139387641484,62.535545023696685,2020-02-19,2020-03-23
180,0.08,40,32,0.3,0.11428506427576735,-0.15903541263381493,0.7186139387641484,62.535545023696685,2020-02-19,2020-03-23
180,0.08,40,35,0.3,0.11428506427576735,-0.15903541263381493,0.7186139387641484,62.535545023696685,2020-02-19,2020-03-23
80,0.1,35,35,0.4,0.11424198067664149,-0.18607843318528672,0.6139453064014441,68.78131347325662,2020-02-19,2020-03-23
80,0.15,45,32,0.3,0.11422193004900505,-0.15903541263381504,0.7182169565718378,68.00947867298578,2020-02-19,2020-03-23
120,0.12,38,35,0.3,0.11418371867088895,-0.15903541263381493,0.7179766869521148,66.06635071090047,2020-02-19,2020-03-23
120,0.12,40,35,0.3,0.11418371867088895,-0.15903541263381493,0.7179766869521148,66.06635071090047,2020-02-19,2020-03-23
120,0.08,38,30,0.3,0.11417644933633886,-0.15903541263381482,0.7179309780472262,62.393364928909946,2020-02-19,2020-03-23
120,0.08,40,30,0.3,0.11417644933633886,-0.15903541263381482,0.7179309780472262,62.393364928909946,2020-02-19,2020-03-23
80,0.12,35,32,0.4,0.11417184627978627,-0.18607843318528638,0.6135683986875599,70.36560595802304,2020-02-19,2020-03-23
100,0.1,45,35,0.4,0.1141335554012286,-0.1860784331852865,0.6133626205223944,69.22816519972919,2020-02-19,2020-03-23
120,0.1,45,32,0.3,0.1141179780271313,-0.15903541263381482,0.7175633158502399,64.0995260663507,2020-02-19,2020-03-23
80,0.1,35,30,0.4,0.11411079659335632,-0.18607843318528638,0.6132403129154212,68.74069058903184,2020-02-19,2020-03-23
100,0.12,35,35,0.4,0.11409107968598242,-0.18607843318528672,0.6131343527187634,70.79214624238324,2020-02-19,2020-03-23
120,0.12,38,30,0.3,0.11402825602851085,-0.1590354126338146,0.7169991522018148,66.01895734597156,2020-02-19,2020-03-23
120,0.12,40,30,0.3,0.11402825602851085,-0.1590354126338146,0.7169991522018148,66.01895734597156,2020-02-19,2020-03-23
180,0.1,35,35,0.4,0.11402743781221703,-0.1860784331852865,0.6127923363298898,69.26878808395396,2020-02-19,2020-03-23
100,0.1,45,30,0.4,0.1140023840832769,-0.18607843318528705,0.6126576956382654,69.1875423155044,2020-02-19,2020-03-23
100,0.12,35,30,0.4,0.1139599133688638,-0.18607843318528638,0.6124294547095039,70.75152335815844,2020-02-19,2020-03-23
180,0.1,35,30,0.4,0.11389627898790589,-0.1860784331852865,0.6120874785875606,69.22816519972919,2020-02-19,2020-03-23
80,0.15,35,35,0.4,0.11388435353091109,-0.1860784331852865,0.6120233902523857,72.49830737982398,2020-02-19,2020-03-23
180,0.12,38,35,0.3,0.11379217697957444,-0.15903541263381515,0.715514708925773,66.23222748815166,2020-02-19,2020-03-23
180,0.12,40,35,0.3,0.11379217697957444,-0.15903541263381515,0.715514708925773,66.23222748815166,2020-02-19,2020-03-23
120,0.12,35,32,0.3,0.11377738479132393,-0.15903541263381482,0.7154216970109717,65.97156398104265,2020-02-19,2020-03-23
180,0.08,45,30,0.3,0.11373534318196388,-0.1590354126338146,0.7151573432506133,62.535545023696685,2020-02-19,2020-03-23
80,0.08,38,32,0.3,0.11364152978005304,-0.1590354126338145,0.7145674532358229,62.014218009478675,2020-02-19,2020-03-23
80,0.08,38,35,0.3,0.11364152978005304,-0.1590354126338145,0.7145674532358229,62.014218009478675,2020-02-19,2020-03-23
80,0.08,40,32,0.3,0.11364152978005304,-0.1590354126338145,0.7145674532358229,62.014218009478675,2020-02-19,2020-03-23
80,0.08,40,35,0.3,0.11364152978005304,-0.1590354126338145,0.7145674532358229,62.014218009478675,2020-02-19,2020-03-23
180,0.12,38,30,0.3,0.11363676896921615,-0.15903541263381482,0.7145375176965724,66.18483412322274,2020-02-19,2020-03-23
180,0.12,40,30,0.3,0.11363676896921615,-0.15903541263381482,0.7145375176965724,66.18483412322274,2020-02-19,2020-03-23
100,0.15,38,35,0.3,0.11362016766240424,-0.15903541263381482,0.714433130211188,68.48341232227487,2020-02-19,2020-03-23
100,0.15,40,35,0.3,0.11362016766240424,-0.15903541263381482,0.714433130211188,68.48341232227487,2020-02-19,2020-03-23
100,0.15,35,30,0.4,0.1136114372466992,-0.18607843318528672,0.610556716874175,72.8436018957346,2020-02-19,2020-03-23
180,0.15,38,30,0.3,0.11359273114926416,-0.1590354126338147,0.7142606119482073,68.72037914691941,2020-02-19,2020-03-23
180,0.15,40,30,0.3,0.11359273114926416,-0.1590354126338147,0.7142606119482073,68.72037914691941,2020-02-19,2020-03-23
100,0.1,38,35,0.4,0.11345377609816643,-0.1860784331852865,0.6097094335763,69.20785375761679,2020-02-19,2020-03-23
